id,label
791,.WeDrnatDispRinshphlizlybhlthUhksepShnz.evRIWhnWudhgRIDAt.itHAzhbRodmeZrhvtRUT.DODhWrdigzAktlEmysImhnOvrstEtmhnt.AnditmysImoRkrekt.thsE.DhtyAdiz.hpRakshmhklI.Reprzhnt.impReShnz.
792,.WenevrAzinDIzkEsizDhmInIhlsevhsinkeschnHAztU?UdeRIkflIWiDhpRymRhleZrinplYmhntshvfythnhnHhntiN.it.IzlIhkWyzrIfekthdhnrIfitkeRiktr.
793,.frmDIzhgen.spRiNbeRhkEthdAndfoRthfyvdWeliNz.kAmpshnskwltpaRhtIz.fynhnlIkamhnEtiNinRObiNgrilhvAndz.HApaRthshndHAfpRedhtoRI.
794,.DEviNk?uRhpRwdbikhz?UbinhWEthskUlDrshmpiN.
795,.ymstifWIloNstitIzedyjfrhfyt.ytrndthDhfaRmr.
796,.oeRDhgREtbaRndoRzaTROnWydOphn.AndmenrbizIDeR.meniNDhHaRnhs.hndrDhsUprintendhns.hvmistrgObI.DhWita.hDrWyzsAthlr.HUenrtInzDem.WiDhlEthstRedhlsthngashp.
797,.inhmOmhnt.HIkhm?UnhkEtidHizsTotsistkhmpAn?hnz.AndinDhnekstmOmhnt.DERIzalvdthtrmbAkhndkeRIrRofthplIzWidhlOl.foDhRic.HUaROphnHAndidolWEzfyndpARhsyzRedItUinkrijDeRbAdpRhpAnshtIz.hndDhstukhdsIvDisWikhdizyn.thkhm?UnhkEtid.hpRUvitRizhldhonRAviSinlOkEdIh.AndtUkeRlIDAtdizynintUhfikt.WhzDhWrkhvDhmUmt.
798,.AnditizmEd.hvmhDrz.best?oRn.AndSImithtitHrself.An.evRIbadI.WhnsthgetithWEfrmI.
799,.itswndhdOln.DhtswndidstRIj.hndolDhmoRsrbikhzhtHiznEnkhndiShn.WicWoz.
800,.ifiksRydiNthsDIevRIbiNgROiNshlfAft.AndigetDhgRASkht.
801,.Dis.IvniN.DEoldsed.
802,.itWhzmyselfyWhzdifynHildh.
803,.leNkThvsrvhs.foRtIn?iRzTRImhntshndfyvdEz.
804,.DhResthv?UofhvykiN.HIHAdTRISips.
805,.SIsoDhtDhbedWhsgildid.hndsricDhtHitsIndDAthvhpRinsDhbRwDrDhthvhpRyvhjenthlmhn.
806,.WiTWhnjhmp.AndHrzgAt.wthvHizceR.
807,.DAt.hnIzIAtisylhntsnhjtim.
808,.DeRWhzh?UnwnhmhzhgROnAgrs.hndmhcfrpROc.AftrRichnHizpRIak?hpydWEHIiksplEnd.
809,.WiDHrAvlhthz.HIikhnalijizDhprpAchlflhks.WykhneksAgRhs.HIhzrntDhphndodhnhnshvfmy.olDOhdmitiNAnelhmhnthvmhseshtI.WiclIzhn.izinkEdbhlhvshbdUI.WyfDhpifigrRIhns.HIshpOzizDhmistrIhvDhWrld.tibIkhntEnd.inhmbr.
810,.smhglINinDhHwsplImiNpeRfhnElIat.EnthHiseliWindO.hnhbzrvd.DAtAftrnUn.pRUdmOIzItAst.frsimpIhHAdAtidhWiskbUmAnddhspAn.tUDIwted.
811,.HImIksitsoRthvkOzIr.
812,.yAmkhmvinstAfWhnysE.sedDhkwnt.
813,.nevrmynwinthpOzdDhkApthn.WIWhltokhvDAtbyhndby.
814,.tisEnhTiNsedmanthlI.sODhtWenmAdmhzeldithnESeRanTiNks.ATDhnEizDI.OnlIWhnHUnOzit.
815,.ifHwevrDEtEk?rskelp.AzytRestinbilIvDEWilnat.dipendanit.hNkhshndyWhlnatfrgetDhdIdbhtRivenjitAzbikhmztRUWoR?rzhndtRhstIfRenz.
816,.DEaRbIondolhDrWrksDhnynOigzistiN.dhpendhntfrDeRhfektanlOzshbdUdtrnz.DeRfEvrtYshntymhvdEbIiN.yDrgonrtWylyp.AndIvinDeRbRydishnsetspRhdUstcIfWIwthvgREpEpr.
817,.WaRdDEnatinvEdDhkAfhdpRavhnsizimpRIctDrdaktRiNthgavhnhspRinshz.DiSipsindaktrz.ezWIHAvdhmyDhHelphvgad.
818,.bht.kResWelAdidshgnifikhntlI.kOpAsitidifhz.inOmhstlEbitWInREsiz.
819,.AndDenWIinsisthpanit.DhsetIhvsOShldifoRmhtIzend.infrmhtIz.AndDhtAskhvpYntiNDhmAkWhTiv?UtURemhdI.iznathbiznhs.inWic.cYsizpRimitid.
820,.bWitDEHAvnhTiNthdUWiDIinjhpRitEShnhvplEthl.And.Anspid.DIaRhpOlzthHim.
821,.inhnimhjhvhWelnOnfEs.frigzAmphl.shmpaRtsmEfil.moRfhmil?rDhnhDrz.WenDisHAphnsWIHAv.moRbilIfinDIAk?rhsIhvDhfhmil?rpaRts.DhninDAt.hvDIhnfhmil?rpaRts.
822,.DhmhDrHrself.AzifDhRedignamhnIWrsOdIplIskoRchntUHrbREn.DAtolHrkudsepShnzhsOmditsfoRm.HAdkeRfhlIRot.wtDhshmilhtUd.lAviShNmenDIwrzhvmoRbid.injhnUhtI.tUkRIEt.AnhnAlhjI.bItWInDIabjekthvHrhfekShn.AndDIemblhmhvHrgilt.AndtoRcr.
823,.HIkudigzAmhnDhpEprzindHizOnofhs.
824,.bitfoRenIgudstapkHim.HIbhtitHizmAjistIsOf?uRIhslIDhtDhkiNsoRtfaRhnthDI.eR.hndthmbhldinhHIphmhNDhbenciz.WeRHIlEmOnIiNingROni.
825,.DhdipenhdhntUhzfestdelhgithdfrDIzdUtIzWhzDhWyf.oRDhcIfWyf.AndAzWudbIikspekthdinIlEtidivOpendhvDIinshtUShn.WenDhnembrhvpOshnzbyHUmDIzdUtisakhsthmAlIprfomdgRenchlhneROz.DhWyfRimEnzfhnhst.
826,.RaphnfitsUT.
827,.WenyhpROct?uRRUm.yhgzAmhndDhWindO.
828,.yAnSO?UshmpRitItRiks.
829,.DhkEashnWicHizaRdrikstiNgWiStitself.WhzhkOldindifRhnt.nalhjhvHimself.
830,.bhtWhnitkEmtibIhkWeschthvlytiNhskAtrdshbrb.hgRUphvdWeliNzonDIHwskrdz.yRimOntkhntRIRezhdhnz.oR.hfaRmnwz.DIoltrnEtiN.krhnt.inolelhmhntsEvitsdEnj?rWozAndIhzydIl.
831,.hndDisflynWhzhdapthdtU.hndoRnhtUkstRAkfrmIhpRamhsDhtyWundhpaRthndpIs.
832,.hnyDIkEs.sejanWeslI.WhzhlithlgrlHAfgRwnHUWhzWaRSiNWindOzhpstiRzWhndE.AndynlhkhlIfelhslIpinDhWindO.AndinDisphziShnWhzfwndbhHrmistRhs.inhREjdDhmistRhsH?AnHr.hHevIslAp.natkrwthvDhWindO.endSIfwtiDhplEfment.Andytinhf?UwrzfrmlIhfektsDeRAT.
833,.AmhstkhmhnhDrdEAndsI?uRHezbhnd.yWenthHAvhkhnshltEStWiTHimhbwtHoRsiz.
834,.onghsak?hpydhdishntkoRnrinhRiklyniNAthtUd.bIiNRijhdlIbwndbOTHAndzhndfItbystRoNhndpEnfhlWiTs.
835,.HAdytOld?UhbwtmynUplE.
836,.Dhs.ydhnisizhvDhmhDr.
837,.Dis.shveRitIbyWicmhntROz.shlIdHizviktRIz.WhzDhRIzhlthvpRyvht.hnImashtIghnz.DhcIfthn.Azmhc.AzhvzIlfrDhphblik.kolz.aglkhliktiNTRITwzhndmen.maRctinkWestidDIenhmI.HUHAdRitydWiTDeRplUndr.hndHIlEAt.inrlakI.shpOziNHimself.stilAnthkhnsidrhlbhldisthnsfRhmDem.
838,.AtDAtmOmhntDhjenhlmhnAnrdbiRiNE?Ujabjekt.khnsIldbyhpIshvgRInfel.
839,.loRghlatHAdfrstmEDhgrlzfoRmfrmDhpAtWrkWild.AndDenSIHAdRestitWiDhpAcWrkskrd.AndinEpRhnWiTpakhtsinit.?UziNDhsEmdEdmhtiRIhlTRUwt.
840,.oDOOnlIhmadrhtbRIzWhzblOiNDhsIWhzRhf.hsrkhmsAnstibIhkwnthtfoROnlIbyDhdim?hnEShninDhfoRshvDI.rTstRAkShn.RAndriNDhlikWhdpaRhkhlsObYint.DhtbyDhmiRifekthvashlEShnDERIkeRIdtUhHytDitWhzkWythndpReshdenthd.
841,.DhtAskWhnatbIdifhkhltRitrndEvidHezhtEtiN.DOygREtlIfiR?rpRezhnsWudRADr.inkRIsDhnmidhgEtHizhnHApIfoRchnz.
842,.srsdezhpeRisdatgROkr.lEtrAzhselhbRetigozrAnd?adsmhn.HIWentanfRIkWhntfoRijiz.tUpRithn.hmeRikh.DhmedhtRAn?Ihn.
843,.mhsiRWhzDIOnlIWhnHUdidnat.hndrstAndenITiNhbwtDhmAtr.
844,.WIaRhvkoRsinfAkt.EbhlthjhjWenWIRekhgnyzinabjekt.DAtWIHAvsInitbifoR.bhtDisjhjmhnt.izshmTiN.OvrAndhbhvfRek.gniShn.inDis.frstsens.AndmEveRIpRablhplI.bIimpashbhlthAnhmhlz.DAtnevrDhlesHAdDIikspiRIhnshvRekhgniShn.inDis.frstsinshvDhWrd.
845,.DeRzhWEl.hWElkRydDhpRhfesr.
846,.DenOhldgitmIhfaRmhbhlWinrinDAtlAnd.nwHUWhfalOmI.
847,.bht.yReshldWiTDisfelO.AnddUnODhtHIplEdanfeRlIinDhsekhnbwd.
848,.ymglAd?UdlykitsezWyldr.chkliNbhnignhntlIanit.OvrHIzSOldr.
849,.jhstklOzDhdoRsedHOmz.
850,.itWhzhpEnthsIDemAndhsoRdlykpEnthsIDhsynzhvAthleshnsDhtmEdRipelhntDeRpitIhbhlnEkhdnhs.
851,.rRwtslytlIlesdrektDAtsyl.
852,.DhbedSItUWelRimembrdWhzDeR.AndhbAlolhkAbrnht.onWicHAdstudDIimhj?AtEkhnhWE.WrstilinDhsEmspak.
853,.SuRlIhmhstbIbikhzWiRindEnjrhvlhviNithDrtUWel.hvlUziNsyEthvDhkRIEtrinydOhtRIhvDhkRIcr.
854,.WhtAzkold.prsepShn.difrsfrmsensEShn.byDhfAkt.DhtDhsensEShnhlingRIthns.bRiNhp.HhbicUWhld.hsOSIhts.imhjizAndikspektEShnzhvDeR?UZUhlkoRlits.olhvWic.ashbjektiflI.indistiNkWiShbhl.frmDhsensEShn.
855,.SIsIst.AndsmylvhntiRz.bensAtdwninHrsilvrSRyn.
856,.AzhpRyvhtsithshnySAlbIhmyhlhvdipoRtmhnt.bhkhzitWudbIdEnjrhstibIhDrWyz.
857,.AndenIHwDeRznhTiNtUhndrspAnd.
858,.itizbynOmInzolWEzRilyhbhl.olmOstevrbadIHAzAtshmtymikspiRIhst.DhWelnOnilUShn.DAt.olDhtHizHAphniNnw.HAphndbIfoR.hshmtom.
859,.WinSI?UzthtelnmIhbwtHim.yolWIzWhndrdWeDrSIWyzimphlithlimlhvWiTHim.
860,.DeRWakintin?UdsylhntfrDhgREtrpaRt.nyDrWhzkWytsAthsfydWiTDIhDr.bhtREchlAtlAsed.
861,.DEWrhpanDhvrjivinOphntRApinDhfaRkoRnrhvDhHht.AndsthtlIHAdtRiptOvrDIejhvDhRUvrstlApmwThvDispit.
862,.byRIzhn.AnhfekShn.
863,.filhvDeRfoRhReddilhjhntlIAndDIAstrlybeRI.lAndlitreIWrks.DAtSudkhmpelhkenShn.AndnrstHizjIn?hs.
864,.sylhslhNkhlWEWiDwthWrdhvpROtest.AmRhstUzgRwn.evhdhntlIbentomEkiNHizpIsWhnElmIfoRIleftr.sInityWhzinDhWE.yWokthsydtoRthglAsdoRTDhlOrhndhvDhRUm.
865,.kathn.izhWhndrfhlTiN.izitnat.bYz.SIsedRAvrpRimlI.
866,.ynevrHAnenIfAndhlI.
867,.pEzfrgipmIfrDishndrHAndhdbREhvhtmikiN.AtyHAdtAntfoRhtI.
868,.DenezifsAthsfydhvDeRsEftI.DhskwtleftHizphziShnAndslOlIentrdDhplEs.
869,.WIrmoRAntRhsthdinDhtegmikhlkhndiShnhvDhstEShn.DAtinDhkRhmrShlpaRnt.
870,.ifDhkwntWranboRd.hstREnjfEktAlhtIWhzbRiNiNHimthDhpRezhnshvHizRyvhl.
871,.evRIWhnkudhbzrvHizAjhtEShnAndpRastREShn.hpRestREShnWicWhz.indId.DhmoRImaRkhbhlsinspIphlWenathkhsthmdthsIHimWiTHizaRmzHANiNlistlhslIbyHizsyd.HizHedbIWildrd.AndHAzyzWiToDebRytintelhjhnsbIdemd.
872,.jAm?UeRIinfeb?UWeRIhv.EtInTrdIsevhnHAdpAsthWE.hndstilDeRWhznORplyfimselvI.
873,.RimembriNHAztibIhpRezhnthkrhs.inshmWERizembliNoRilEtidtU.WhtizRimembrd.
874,.yAphnHrdrtokhv?UindDhsEmsoRthvWE.
875,.And?et.WhthfyngAlhntlAd.
876,.hphndwnDhWotrWIWentigitmhcWelThndmhcfRAlik.
877,.DIzWimhnWrflAtrd.byDIhtenShnhvDI?hNlEdI.AndHAdpRamhstUhsisthnhlektiNfistrfoRs.
878,.DhHOlpaRtIkRwdidthDhspatWrOnkhspYntidwtDIimpReShnhvhmakhshminDhmYstilUvhn.
879,.HIzblASdistAptDhloN.faRDrhndfaRDranWodhntilIniRDhRAmpaRthvDhkliRiN.Andput.futhpanDhTRIbRij.
880,.AnTen.WhtHAphnzDhem.
881,.HIWhzpEsiNsWiftlIhphndwnHizRUm.
882,.HrfIbhlHwTgIvHr.Hr?IldiNmAnr.foRSIkudnevrhpOlzenIWhnWiTwtgADriNhpolHrstReNkfrDhstRhghl.
883,.?UWhlbIfRANkWiTmI.yolWIzAm.
884,.yWOlmEknOhjhsstH?UshpWhtynOHIRIplydWiTfrmnhs.ybilIv?UmyloRd.
885,.hndDhgaRdhnrzbY.capt.DhtRIinthsmolpIshz.DeWrzhHOldHIplyiNDeR.
886,.byHizRezrekShn.kRysWhnDhviktRIOvrmol.sinn.fleS.Wrlddevhl.deT.HelAndevRIvhl.
887,.sOprsWEsIWrHrAndtRItIz.AndsOstRoNgRiSuRhnsisDhtnOhHamWhtevrkudRIshltUDhm.fRhmDIinfhmEShnSIsot.DEWrindUstukhmfes.DhtWhnshmrznyt.DhsEmSIAdmenShn.DhmsalvzinhnhDrfRend.bIiNwtanDhstROlWiTHrdolfhl.DEHAdbinkhsrninDIhdhkShhvhgrl.HUmWrdolfhlkeRhdof.WylzthResthvDhmtitEnHrfAmlI.HUmEdhgREtwltkRy.hndWudHAvdifendidtHrifDEkud.
888,.RabhnentrdthHhtdRAkiNDIhnWiliNeskWyrAftrHim.
889,.WhtkudHIdUHIkathpevRITiNWicWudbitREHimhndHIRhStintUIaRbedrmtikhnsIlHimself.
890,.?es.itizshpRest.
891,.Wen?UintendDhntDhjanmbRyktSAlstaRt.
892,.srfhsdhsAtlIzHAdbinhlEd.AndDhfynOldfrnhjrkgIvhHinthvisWIlelhgenst.IimpaliS.
893,.ybuldgElytidmycURUt.
894,.WenysEzolthghDrhn?uR.Onhtwns.
895,.WIWanthnOmistrgOkRistHw?UhndanrhbhlmAnevrkEmtikhmitshchnAkShnizDAthv?estrdE.
896,.ylhpHAdzhnhDrlhvtlIgiptfrDIelOHwsedmhDrkeRIRyziN.AndtikeRIwtDhneks.paRtDhpROgRAm.WiShlHAvtigOinphseShnhpsteRztUmybetrhn.
897,.mhnI.myRnztRytOld.bIzWutitdwnthWoRm.
898,.hndrDhthbUsedhnvikchlzAndmaphtikliRlI.srthnbevrijhs.astRikklIRIzrdfrDI?UzhvDhsUpiRIkos.
899,.frmDIhndrsrfhshDhklwdz.DeRkhntin?UhmiShnzhvludlyt.ilekShkmAtrizinkhntin?UhlevhlUShn.frmDeRkhmpOnhtmalhk?Ulz.DIgAShselhmhntshvDheR.HItibIslEt.WiDmYstr.foRiniRmhbhlkalhmzhvWotr.RhS.hprtsinthDIeRAndfolbAkhgeninWytfO.
900,.Wyin.IR.hWrlpUl.fiRstidRokRIEShnz.in.
901,.DEdRUbAkhlithlfrmDIentRhns.hndmOShnthDhshpOzidkanjrthentr.
902,.oRsthm.WrshteRRiplydDhtjElrklUbhlI.
903,.HIezhnsE.byt.itsanDhfRentiR.AndanDhmAp.evRITiNvIondid.izmaRkt.indIhnzAnd.dezrt.AndluksezdeshblhtAzhWensEmIdiN.pUjt.itWhztymfrHAmtidUshmTiN.
904,.?U.otUnOjan.ifytIcnIgROzelskeRslIsImhchvbIbhlinmhOnklAs.
905,.?UmEnatsIHizWrShpnw.
906,.AzHIflUHizdwnRIciNklhciNtelhnzWrnhpHAph?aRdhbhDhf?UjUtivsHed.
907,.hbzrvhgen.WhpHIRtilaRktUk.inDhpRisUvdhvWizthnd.srciNwtDhdIpTiNzhvDhWrl.indhplyiNDemthDIzhvmen.
908,.AndsOWhn.tlIgitDIendWenhbIlImytsE.a?es.oRshmTiNnankhmithlhvDAtsoRt.
909,.RhjYsinDygROT.sedDhshnmInz.
910,.AftrrlInytfolDI?elOlAmpsWudlytHApHIRhnDeRDhskWalhdkWoRtrhvDhbRofhlz.
911,.WenyWhz?hNmAnyTotpHolWhzmEkiNtUmhchvHizkol.
912,.DAt.WilbIhkWiRTiNfr.tibISuR.
913,.hndrDhsImphltesthvhfektivnesfredvhtyziN.WISudikspekthfyndleZrAndDhkhnspIk?hskhnsempSnhvgids.divyndiNDhfIldhvDhk?Un?hRIAmhlEShnpRItIIvhnlIbitWInDhmATDIldset.
914,.DhjenIAlhjIz.WicHevhmIsyhtitU.hz.wthv?uROn.Anhlzsalhn.aRhm?icildRhnzstoRI.
915,.hndWyldilAftU.moRshdhnlIinYzhlI.DhnDIHIpoRhvDhjOksImdkWythkolfoR.AndglAnst.hgRimluk.frmDhkoRnrzhvHizyz.hnlIk.bhtDhgAliNkApthndidnatsImdthprsIvit.AndAftrhf?UsekhnzmoRHIHAndidit.veRI.inhshntlI.DAtthmisizdaRTI.OnlIRimaRkiN.
916,.ODAtmEdHimsOANgRI.
917,.genivDimbeTRIfREmdfrmdeliNDhhDrkrlzoRhNkhljOn.hvOldWilRajrzfizit.bhtDEgatmistrWhtshminDhlybreRIAndkWeschnUmklOslIhbwtDhpinhltIfrfoRciNhjek.
918,.y.AndmyWyfhntshn.hnDhtUkReskWelrz.hndTRIrfoRhDrz.hgRItidyhboRDhSipt.anDhnekst.
919,.itWhlnatbIsEfr?UtistEHIRnw.
920,.DhbAlEbIgAn.DIhfektWhzmoRDhnb?Uthfhl.
921,.Dhshbjikt.WhzhvemInObhlWhn.idiskRyhvDhmOstflEnhsAkShn.inUicnITInIhnpIphlWr.evringEjd.
922,.betrgO.HIHAdkwnshlshndtenchslI.
923,.RUTDAtkWytstilfrhtym.WiTfEsintent.AndflhSt.itWhzwtnw.
924,.sIiNDht.yAmsOfynd.ymEezWelgOAndizitDhkiN.
925,.AndDeRolinfrDhsigzAmhniShn.?es.
926,.inDisinshdhnt.kantRAstiNDIkRIEtIvAndDhdistRekhspiRithvDhfAkShnz.DIimhkhnt.EtshsyhtIhvmAsicUshs.fynzismOsanrbhldAndtRyhmfhntbendhkEShn.
927,.inDeRizlithninDhHws.ezykudWelspeR?U.frygatlantshSItiNhntEbhlklODiNAndtwliNizizhntmEdhp.
928,.DhmOstfEnhzhvDhmol.WhzDhOvrTRO.hvDhylhndhvhtWAnths.
929,.ylpEolDhkasbhsyts.
930,.polstikstUHizTIm.
931,.DhkiNsImdOnlIplIzdWiTevRIWhnpRezhnt.
932,.endEsWrkhnsrmdinDIzningOSIEShnz.bhtDhspiRit.hvenjhnzRif?Uzdti?ld.
933,.HOz.mAnsiksk?UzfrWeTiNDhWok.
934,.hgOldhnfoRchnhnhHApIlyf.
935,.HUbIgAnDhkWoRhl.WhzAtDhmoRmhnts.
936,.DhTrozrRiNIinhgREtpathvmI.
937,.olDhfrnicrviloNt.hDrtymz.
938,.yAmnveRIAn.IzIhbwtitWud.evrtiz.ykAnHAmpiN.
939,.it.iziveRIst?UpidstoRI.
940,.maRkmyWrdz.?oRfyndHimtUsRoNfr?U.yAndtUdIp.
941,.inprshn.WakhHhbYphfesr?uRkAbhnizWEtiNfoR?Ih.
942,.instedhvSUz.DIOldmAnWoRbUtsWiTtrnOvrtaps.AndHizblUkOdHAdWydkafshvgOldbREd.
943,.nansenshv.koRsykAnpRIlIsEN.ikseptDhWEmymhDrhndgRAmhDrdidbifoRmI.
944,.yOWl.thkanjhsnhsfytiN.HAvfrstisImdAzifyWisfytiNWiTDhfAnthmbhtgRAjhlImyhpOnit.bikEmolRIltimI.HiWhzkASr.
945,.pHIRSIWidsdE.khmprthdhnsUDDhmhnDhlhvlIplAnshndRicigzadiks.RIjYsiNDhHaRdhvOld.trnhDhgaRdhnr.HUsenspalIsprsdRAptrhsentRhns.HAdtEkhnHrinthHizgudgREsizfoRoltym.
946,.srDeRizthmE.AdHizsAmfRhdWiTDhsrkAstiksniR.
947,.OyAmspIkiNsiRIhslIRIplydmanthlI.hndmyhpin?hninDiskEsizkWytezgidezDhkiNzyshpOz.izitnatlUiz.
948,.yWhzbikkIpr.sOitWhzIzitigethplENkcek.AndfoRctDhsignhcr.
949,.hnhDrpRIcr.hvDhRipROciNHimtUHizfEsWiTHizmisghvrnhmhnt.oRdidDishmtibIshN.
950,.bht.AndrzkeRdnhTiNhbwtDAt.
951,.doRkhs.inHaRstREnjWE.WhzmUvd.
952,.eWhzhdilibrhTTeftfrmHizinplYztUpRhtekthgrlHIlhvd.
953,.Disyfelt.WhzpEthmIAtbINpRezidhnthDrRIphlblik.AndyindevrdtibIHEvmyselfiTshcmiNghldz?UmilitIAndignhtI.AzmytbIfitDIhkEZI.bhtykhdnatphfIlndhshmTINWhzWantiN.thDhsimplisitIhvmytWrdhneRIlyf.
954,.DhWrlbRAnzDishvprniShsdatfrhn.
955,.DeRizDhsleghvDI.hfektidlEdI.ezWelAzhvDhpRes?Uziz.
956,.itWhzyDhlfoRHimthmUvHimselftibIjenrhstoRdzDem.titelHimselfDAt.ifHIevrkEmthDeRgEts.stRiptifHizpRyd.IthnnendinbegrzWIdz.DhtDEWudbIjenrhstoRdzHim.lhviNHimAzDhmselvz.
957,.DIhtendhnsWhzhnikspektidlIlaRj.hndDhgrlzWrdilytid.foRsIiNgREtshksesfrDeRfyt.
958,.WenyhdRestimHIAnsrdkhstREnzlI.
959,.SIWhzveRIfhndhvDI?hNlEdIz.HUmSIHAdnOnWinEtjEnWhzDeRmistRhsHIR.AndbeTWhzHrhspeShlfEvrit.
960,.bhhkWik.Andhnikspektidmac.WhntROzHEshnd.thinhlakI.hndpRIzentidHimselfinoRdrhvbAthl.bitfoRDhshpRyzd.bhtnOthfRythndkhvhnintrz.
961,.WhtdhlAtrnDEsEtskolshlesthlmeRij.HizkeRhktristikhvDhcrc.AndizinveRIjenrhlpRAkths.bhthvsOesthlmeRijz.pl!WyzWhzhn.inshdhnt.nevrAnhsenchl.
962,.hgREtsint.sEntfRAnsizzEv?r.
963,.ifhlEmhn.AndgiviNbAptizhm.pURDhWotrbifoRsEiNDhWrdz.izDhcyldbAptyzd.
964,.sik?uRezHITot.indDhkeRnfhlrdbinistREShnhvjhsthsinDAtsitI.hndDhkeRikcrhvitsWeldispOstDhmHAbhdhnz.DhgudHAdAlgOWhzfaRfrmTiNkiNDhtenIdizAstrkudbifolHizfAmhlI.
965,.HIfeltdHIWhzhphgenstit.AndDhtprHApshnhDrkydhvhjabWicsUdimbhtr.
966,.fhnIShnveRIgud.
967,.nathdw.bhHAd?uRfoRsbinOnlIdhbhl.otRhbhlaROn.ySudHAvfenAtmydUtIthSRhghlWiT?U.
968,.bhtitizhnhDhgRAnsWeRiTnOtiNDhtDhtemWEstinDhlANWijhvevrdElyfimkyzdDhpRIkEShnhvWhdizkeRiktRyzhsWEstfhl.
969,.DhkiNizstudhp.hndkOldfrDAtshm.WicbiginnzWiTDIzWrdz.
970,.ydinthnstaptitTiNkWeDritWhzfUliSrnat.ydedit.AnhmglAdydidit.
971,.sO.ydidpuSDisfilO.
972,.SIsAtilinhRhkiNceR.AndklAsbiNHUHhnzinHrlAp.rakslOlIbAkimfoRT.yAmsaRIpsedbeT.
973,.yAvimrdsEiN.HAfWIbintigethDr.
974,.sO.thDhshpRyzAtDhdemhkRAtikhmitIAndOlizfRenz.mistrHApkinzhnwnstDhtHIWudhpOzfoRts.hgReshvkAmpEm.WiDhnIkWhlhgRezhvnhs.AndspendezmenItalrzintUiNsOezmytbIneshseRI.
975,.kAzWik.maRctWenIsekhn.ItInTrdIsevhn.diRmhdAm.
976,.inDisWrldz.evhdenthlIDhvesthv?UlhvhnhDr.DeRaRnOfoRchnht.
977,.AlyzhklOzDhdoRbiHyndrWiDhdisydidslAm.AndikIkliktinDhlak.
978,.gadAzhdrektkanshkWhnshvDhsinWicmAnDhsphniSt.HAdgivinHrhlhvlIcyld.HUzplEsWhzonDAtsEimdisanrd.buzhm.tUkhnektHrpeRht.frevrWiTDhREshndisent.hvmoRthlz.hndtibIfynhlI.hblesthsOlindHevhn.
979,.HIplAniditkhmphnIbIfoRDhHOtelAndimAnidEzsrendr.hvDIaRmzbilhNidtUDhfRIstEtmilhteRIkhmphnIz.
980,.itWudsImtDAt.OnlIRADrRIshntivetskhnbIplEst.AtolAk?rhlI.bymInzhvfIliNz.giviNDeRtimprhlRIlEShn.thDhpRezhnt.bht.itizkliRDhshcfiliNz.mhstplEAnhsinchlpaRt.inDhpRaseshvdEtiN.Rimembrdifets.
981,.DeRDeRHIsedsUDiNlI.pAtiNHrbRwnfhzHIHed.
982,.RaphndfitsUTsoDAtHizdwtshvWoRnthnHAdbhnanfeR.hndHIbIkEmhSEmtifhnsolfrHaRbRiNDhm.
983,.disendOlithlklwd.AndHhvrbifoRDIyzhvfel.
984,.OdObIkEmmhbithnIzIAtDis.frHIHAdolRedIputkWythlythvDhklevhnizpwtrinDhdiS.bhtHIdeRdnatintrfiR.insOHIkhmfrtidHimselfWiTDhTotDhtWhnkhnatHAvtUmhcklevrnhs.
985,.DEbIgAnWiDhWhninDhfAmlIsitiNRUm.kRinhlWIlr.RwlTrsthn.mistrhndmisizbilHaRmhndWiDdnAdIhnRapis.mistrAndmisizpapinWiDdikbIAnlAlIjY.ostAndiNidmyRiNgRUpsAndtRiliWiTdilytAtDIoRdrhvhvens.
986,.itshchkRASAtDI?iRlImIdiNAtaRttRIt.AndDenDrzDhROhvslIklukiN?hNmen.HUlyinDhkrpzdOnAndseRItAsAzWIkhnwt.
987,.kWytsAthsfy.sedIvh.
988,.khmhndbyWEhvDhnDhzrIRivrtwnz.HIfolfrsthmhnboRdrRefIhnkhpAnhnSiphninflhlhnshs.AndprHApsHAviN?isTiNklhnEShnzoRetImOldhdbyHizWaSiNkhninstRekShnz.Hiz.rlIimpReShnzWorgIsydhdlIhdvrs.thDhfRIstEkoz.
989,.yHAvhnHedhcAnsgetitel?UWhthjalIlithlplEsyTiN.Disiz.
990,.DAtizWhnRIzin?UROjODI.hnlhkI.sedDhWumhn.imsimphTetiktOn.
991,.OphnDyHaRtWyd.AndfOldWiTin.DhWedWiNzhvDydhT.
992,.sIDht?uRlyzdbIinhTiNWrsDhnhbYzklyliNfrizhntANghldkytp.
993,.myfRendidnathpiRtibIdipRestbyHizfEl?rRhtRhgdHizSOldrzhndHAfH?UmrhsRezignEShn.
994,.HIOnlISukHizHed.
995,.hndDenHItOldolhbwtHiz?UT.hndDhlithlmysHAdnevrHrdDhlykbifoR.hndDElishndhndsed.
996,.polDhkleRzAvDhfolshpashlzWrkolmrsentnIDrbymAn.mrbymAn.
997,.SIROlzWrDhflIdiNglAnsgADrDhSolrwndHr.Den.glydiNfoRWrdWEvriNtRhm?hlhs.slipthkRosDhROdhndinthDhsWamp.
998,.didURevrHAvshcOlnoRdlIgest.bifoR.yWentan.
999,.EpYnivlIdRUbAkthmjan?agOez?UpasIemtIceRhneksthmI.AndmUv.RwndthDIaphzhtsydhvdDhtEbhl.
