id,label
1065,.hmykhzmAstrHImEdgnOpRhtenShnthenIgifthvpOethkkwr.bhtHizinhksosbhlmemI.mEdHimhliviNinsykWikIvIh.AndfrHizstakhbAnhktOtshtRUpRhstHElzHIWhzmAchlhs.
1066,.ygudnEbrvDhbRodtEz.hklevrindtelzin?uRkSuRWumin.HUkIpshdrghSaphnHaWrz.hndfrmakhpEShnHrdspiRIhnshnekslhnsenz.OldzDhphziShnhvilhjdaktRhshndnrs.And.AshcezbiNhfRendinmenItymhvtRyl.AndsiknhshndeT.inDhHwsHOltRwnd.tOldmIAkrcrhshkllhndsnhnt.khnekthWhtAbIzfRekSrlAgg.
1067,.Dhdybhl.izsfRymeRlIkhnsUndWiTI.EmhlkISh.inklUdiOnDrdistrd.DhHAvhnIbadIs.hndWiTmAn.OnilIAzWhnhmONlIeninhs.
1068,.mhshlhnz.ind.gyrz.DeRkichs.Andismy.AndHAfnORUT.foRenIWIpiN.
1069,.ykhnistiNWistI.yhvDhitDIhsoRs.glOiN.WekhRedHatkO.AndizlaRjezhmAnzHed.
1070,.Dhfrst.hvaRvEgudbht.AnddibhthphldEdh.eseptDrznalhjhvDhpAst.
1071,.DAt.bizhvveRIfynkAp?UHAs.HIsed.
1072,.sedDhfrcRI.fikiNOvrWhtHIHAdHimselfWrlEkid.
1073,.DEDenRInUDeRtrhnI.AndankhvDhbetrlytmithsEvkRosiNhvhstEbhlUUvs.
1074,.DhsthsiNkShnezhbythl.thDhhnstAndiN.hvmemrI.bht.itiznosOIzItikeRIhtinpRakths.AzidizthdRoninTiRI.
1075,.AninIREt.ysEgOl.
1076,.Atsrshvhsr.
1077,.stREtWEinDhHok.glydidfrmizprftAnddaRtidAftrim.
1078,.DeRtImAnWhnAftrnhDrREzrWoRndhnsed.
1079,.DhdipaRtiNlEvIsritsedbIWudstEntdidDhnthfkoRs.fANtHevhnste.i.DEdipaRthd.inkanshkWhnshvrHEnjmhnsmEd.inOvREndhvtRrIoshtIhzDEpRhfAst.kRudUstbyDhthptrzWizWicHIHAdolvrdUWrkthselp.
1080,.WhDhspIgimWiTDet.izkamhntranghlIShnz.
1081,.kIpsyWentezWoNizmEbI.AnditWudbIWyzWinHIdUspIk.tibREkwsethmlIinWenhvrSAtiNzWicWhlsrvdrhmyndIinIinzDht?IWrnatoltI?eDrezrspanshbhzmenSidbI.
1082,.HIWrfWIDeRINoRd.IWyntiDIbIiNmIylDhtym.
1083,.inDImanrn.lelkhnstRhktiplE.HIsimplIRiNzhphnimhjinrIthmvetrit.AnelzhmWhtHizgOlndidU.kud.endITiNbImoRnAtROl.
1084,.AndtIzHAmir.sAdhndsyhnthndDhmIlWentUEAnthcbynUvhtRIp.
1085,.yWiS?Ugudnt..SIlEdrbOnIHAnDhnDhbAkhvnistrmeRkRosinblhceR.HhnimSoRtnhsfeRWilzalITEShnhnI.hndWIilimApsWizbedhziffS?IWhlWIliNHinwtUhzgRE
1086,.pot.phnjin?UtRwl.mokinthptibyDizmUninhvHizfRendHevhndIpREzdDhflenc.HUoRphnestUbITolizininjistRItleklhsIviN.okEphlpidpRIphkOlminsenjetmhtdibinAtrzhvshcHynpYRthns.
1087,.WIcAdlI.WrblytOjOl.AndIstApIjAscistresWrfReSrselvz.
1088,.bhpeRhzplAnd.lykDAthvDhkRisthlpwlhz.WhzhtempreRIIgzebht.
1089,.dhRekShn.
1090,.inDhkoRg?aRdshmhvDhmeRIchldrnWiplEiNHUHAddAnsthkRismhsRwndDhfrtRI.AndWisOghlAvhtDhsydhvim.
1091,.hthpaRcr.Whznat.Av.ol.WiTRIhbhl.
1092,.yHrfaDrtelkhzinAmnrRDhHIWhzWiptsOothnfrWhzsliNlinHIWhzhbY.DAtHIWhztitrmhndiHAvhkhmphnTEShnHudgetnwn.
1093,.DInizDhtyntindrdiz.hm?elonstEj.
1094,.DIhlektrklyt.khnskeRshkethtREtiDhdenskrthn.WiciztRopbhviDhTIidr.hnWicDhbAthlhvDIelOhnsizhbAthbIWEjd.
1095,.ytUlizrRIshmaR.onDhfRhntIRypEnk.hlgethmAp.
1096,.phltiNkspRynHizmhnhsfi.natUizOnfrIzbhthDhpRIzhgad.
1097,.DenHIRestwnstERzinthDhkoRoR.SadiNmyllIfoRizOdrzhndDRenithpAc.evRIbenInhzdimin?UzhvDhsEmUWhznoRIkAcr.
1098,.HIhzbinsO.ilmypoRRIcO.
1099,.hbhvolfiNzyDizaRthsethlDhmARtrkWytlIhntiskRItlI.
1100,.DhselhzrolfeRIllIDhmEnHol.
1101,.DhsiznOsinfhlpRyv.ithzHOlpRyt.
1102,.HrsIkOiNkWolhtIzWrHAkshn.AndWetAvAmplhshfystfrsrkhmevhgEShnhvDhHlOb.
1103,.faDrDIzhnjesthfilep.HIzgOiNintibiznhs.
1104,.itinsendeRz.hHOlboRldz.lhkkEgRr.foRWEcRedseft.hndDEHel.lhkhgRen.foRfREt.WedhNgr.
1105,.AndHens.WIfyndDhsEmsoRthvpWhtOzIlhs.indhthmIishv.WEthl.WickeRetlyzizDhflizov.hlpUum.hlkRIShs.
1106,.WenHIfinis.SIsedcURflI.
1107,.bhtshcWhzHizkImhsbyt.IvinWyllOWydflUkshvHizingoRddrvikthmWrRs.dilstikiNwthvDhkWoRzhvHidbIk.izsf?iRshRedyzhWrWhnsmoRp?iRiNdwnWrd.inDhvhtoRnt.AndsrchvfReSpRE.
1108,.nevrditIAdjetthbhkhlilhpHizsikez.rtenIkantRhWhtwvr.Synat.aRDhkalgO.nhlAtHwfolfrdWhz.
1109,.HAftrpandriNhWylHIsed.ifWIWrfaRDrhWet.ySukspekthfyndidDApT.hvtoRTRIHhndrdfAvhms.hndsteDhvfyvfAphnz.fyfAphmz.
1110,.bhkolhznatItEkhnWytWI.
1111,.AndsODyfhndet.HAvdisprsDhsrkhlvylinRAthkhzhndisentrz.intUWicton?iRzhgODhlihlkyd.RezhlUkRrd?UmhnzdatrWhzisIvd.hndbyHOmSUztUlIlhvdhnanrd.
1112,.bht.AbifoR.DhlIpiNWEvzhvDhbRAphtWiktUmhcfrizbrsUr.And?UlIhbhthflApizWEOnWr?hnhkwdhfOm.OlmdUmhnlObhfHizHed.?etHAzitEtidthstRyk.
1113,.bhtDIeshnshvlUtrzlekSrz.izDeR.
1114,.siraRdAdWisIvdiSakinDhprsepchnhvAnzdOkhsI.hnaDIzHelhnISIWacoRRrWiTDhloNiNfanhgzytI.WucisOfulhvsedhnpANzhvfiR.
1115,.RIEctUhlzhblUzdOnzgleRdhphnEfrzhnz.AndDeRYOlEdIzWrfhlIezkoRjisesDhWrHotIinhbrbeRiN.
1116,.hkskWhzhtWodrAn?Uhvrhshl.WiThtrmhlyfrmlyt.DhsiTDhfEThnAfrthvDhskUlzhvkRisthl.AndHUmEdiskRyd.hndkhmplItDeRWrkWytlidhWI.bhtEkiNenIvrsizhvtRosrhHiztendrmUnd.hndhmzrviNHwHInsishnDhkliRmhshnbRytnhsfrst.hndDenanDIWoR.
1117,.?eHAzanrbhlWrshphzWiTinbhtHIHApDigadlIminhstrRtUWiTim.AndlykWyzhlI.
1118,.?UhnkaRIwiT?UWhnrdrmenhvDhmoRDoRpWesbriNHemRejhvh.WicWhpRwdWIshfys.fr?uOnstkrRtI.AziDizfatDhthtmisrnevrben.bIWhtRoN.DhtpUphlWhIvr.IlIthDeROlHAbhtshvhlbIdIhns.
1119,.hndDiskEs.AzinmOsthDrz.WhtmEbItEkhnhsrdAndDhtDAsezWReDrvE.
1120,.sevRhmedrdfRIstEtmAntkRamklIRrspandidthDhshmhns.
1121,.lEdIlaRsprstrttedhnlIintRrmsWrtim
1122,.DhdRAghpanHizbIk.hndhlytcekhpanHizWImzWr.niksplikhbhltHem.AndhphliN.
1123,.mEkolyttwhgzendrvIkazIWhzhnenjiNWeR.
1124,.Wol.ynDOiHAzencniR.?IphdOhzWhn.
1125,.nhkhfItRhl.ydIvimprbhsitself.kudvyWiTDhtrchtmotmaRkcr.
1126,.thdE.ySatrd.
1127,.hbRiskWindAtkhmabAnWhzdRyviNbhpIWytklwthkRosDhsky.
1128,.bhfoRstaRtiNjhWhzindispenshWhlWiTIenjhnhvDhdhbRinhSudbIRipeRd.thsElhndrkAmvhsOnlIWudbIinkantReRiNWimzAndRhfsIz.bIbiTtIdIhshndifhkhlp.
1129,.DOtmynditpalI.WizbRrjAspr.fhzhntHrfolt.
1130,.Olyf.hvDisaRspRIN.
1131,.HAdd.hfens.
1132,.HhWhnhthdahkhmiSh.Ast.
1133,.DIzAmhnEShnHwevrhzhlthdhnOtisfefrI.
1134,.ykAdstAnsIn?Umizrbhl.
1135,.HIofrnstactUHidsAmhndDhtRIs.noRditHIkRoshRivIlitWiDAthtenthvlIkhnsiRImikWynthtI.DhvhlashtI.AndDhkhlrhvhtsWotrs.
1136,.OddensizaRsimplhfydhdDeRI?iRIN.blIcdbytrHim.
1137,.AnispeRHIHrOldHimselftwnWrdtUsUn.
1138,.nybAtWhz.hnhksepcrhlbRIkhmtrbh.yt.inmyvAtnDUd.ykudhvWiStikhgRItIlmoRmadrm.
1139,.fRnDhmAnrinlicSIspResthnselfWiTUgaRdhRavrHwlhn.nODAnhnDhHORAnjhvizRekhleShnzWhlbiloNrUmembrdhnHI.izinTRolmhnWylhndrHalhnWilHatlI.evrbIfrgadhn.
1140,.lethsRrtREsaRsteps.AndEzAmhnAzWIgO.WiTkInryz.
1141,.ydiskhvrdimdputAthfyr.DhtWudivdistRydDhlhplet.bhtmrShllevrIDhntTiNktbI.
1142,.mistrAtishnWhzOlIdrfaRhHAnhvDhtym.
1143,.DeDhtrcWhztishnphRpREtid.AndisbRapRIWhlfRIlhnprshmhl.koShstdAnd.iSIHAdItiDhghvrmhthvDIdythstEks.hndolDODitprsnhlpRabrIWhzsUnWistoRd.WIlisEthvgWEnvAl?UlolEnDhHinzhvDhkoRsRhsIvr.hndDhWubintrcAdtipEDhdAShlghvrmhtHlyRenthlonhtHOmpaprtI.
1144,.DeWhzshmTiNindidicUhlhvwtDhkREtfan.hnOst.hn?UZhWhlcimDhsAndkARfrtItil.
1145,.yWilindevrindmystEtmhntUhvYdshccHrmzhzWudsrvthlimhtDIhvenstUinIptEk?hlrplEs.WoRgivhklUhsthDhpIphlkhnsrnd.
1146,.SIkhnsidrrmOmhghmensed.nOikDinnat.DhWEhmgRAd?UenskUl.
1147,.AndDisWhzWykhHdizhntbAstiskhvrdHimkhmvrsiNWiTDI?hWulmhninDhbhgI.
1148,.DhtrkOvWhzAtshHhnpAsiNHAbdrvDhkEnhdoR.AdnOnDhtyWhzwt.hndDAdAntrthlukhtDhpEprz.
1149,.HIsOlektidismolgOldbwthl.WiDhpeprbakstapshDhtDhpwtrbybIspRiNkhldhnAnIhbjekttUDhsmolHOlz.
1150,.ymEdrfRalItWhnHIoRzbikhzhbot.H?UmAnWifalOnI.pRyjanfitIn?uRzOld.
1151,.DI.eRhlpeRsthsHaRt.AndWOndidHimoRthlI.
1152,.DeRdiztiNdiceRIktrzHwAvrdisplE.lhbRoinhnfEliNgifrhns.
1153,.HAsphkAstrsDhb?USIhvHrpASRhn.
1154,.Atishn.HUAdbinHrAniNDhma.klAtiHiztUDAnsbIfuRDildiN.AndtREDhtnhyt.
1155,.inDishfhlzDAtshvDisTyhlhl.DhnIlplenhstsfwHitinIzinkhnekShzWiTDhjUWiSDhnpRiShnstipcrz.AndwthvDh.DEilizhthdaptlhnsytitleREinsWiTDhsfithflEthl.
1156,.HRIspItUn?U.inpIsfrmgadDhfaDr.hfrmomoRjIzhzpROst.
1157,.prHApSItUmytbIDeR.WEtiN.WIpin.
1158,.aRbekitWhzhnlIIhlIkelIjhDhdekhvDhfrndit.yReSthboRt.
1159,.tEphlzWrspRedhlhlon.AndhtdEnkIphtsedsechlRIpAstWhztibIsrvd.
1160,.HIhmfitsUThdbinkhmAnditUhzmhDrcEmbrsisUnizHIAkhmwtfrmDhskanfrsWiTDhspWyr.T
1161,.DIplezhntigRrg?oRhvmysOl.WhTsenthnDhnhlsydbRrztRIzimflwrzisfild.DhtAmEStRhlhnDetitEShn.Atmyz.
1162,.RedAmHrettidWIWiDEpEktrnyzineRfrbyprnrdsIEShnhvDhWrd.skOvr.WicmInzdOvythtid.sENDhtiothbIgRinwnst.skUR.AndSIkadrdDhtyathbUveRIklAtUhvlrnsOmachnDhfrzDEmyRyvhlhnpARhs.tAliNmIDhtitWudbIinhnpoRthnt.DEAdmylAf.
1163,.DisAphn.AvRI?iR.DhndDIhnfrtRIDhtHAdnwgROntUhveRIkhmlIsyztRembhldDhsyt.foRDhmegnhfHizsmtgREttRIzfeldzDI.rTWiDnYz.AdkRykiNN.hbRenSizWrlapk.of.hndDhtRIzlhkloN.AndbeR.DEWrHaRdI.bIRekhgnhzd.hndDenDEWrlEvikaRts.hndDhHoRsiztRAgDhvDhm.wthvhWud.
1164,.bikwnHAthWilHIselfbAkonHizsIt.lInIHiShldrzighzDhprtiShnhvditrnt.hndlUnEmdhs.HiztEst.biRIdinizHEmz.WiTHIdiNShst.hndlUslhshlImz.
1165,.kRshmvolzUmiShnhvsAmdz.kIs.hndhHApIkanShns.
1166,.hvkaRsIdidnatRIhlyzDhtitWhzaHUWhznatiN.bhtnhnDhlesizkanbhkWhzveRIhnkrtIhshnindIdhnhvhsrkhnsenshzRhnrspiShhs.
1167,.istIadYzhnhmARkhndfilhp.
1168,.AztUAndIhDrkyndhvDishplen.WeDrhdRestUHrmyndoRHaRt.buthlpoROlmyt.oRmytnatbIWiTinitsRIchnhkoRdhnsWiTDhkhpRIsthThl.DhmOmhnt.
1169,.daRnHIENdOthvDikHIoRshdsIWhzboRd.
1170,.y.dOnt.AnthshpEt.
1171,.hdWeRizhv?UnhfhlmzhnivREzmEb?IRhfidivydidnhnditUklAsis.DhfRIinDhsevyn.WiDhnebhl.AndDIIgnObhl.
1172,.misnOnrsHwThzlatgud.
1173,.SIdrlhntErrmenIRethnhnrl.
1174,.ezs.inWIAtlitI.DOzmoRHApItymz.
1175,.yRediNfrRepizenitevhleRhphvlIkhntikit.sedkhniTkWylI.
1176,.HIHAdHizAndh.anDIkShldr.
1177,.nODen.shmhmyHaRt.htDisfiNtiNlIvIhs?URIRyd.ysEWIld.bikhzSIizDhWhn.WIfatrnyHAvchlzhnfoR?U.hndDhkoRcht.WhspRIt.s.
1178,.DhTANkDhtitWhzcrniNdE.WhzinhDrRIzhn.WEhtWhzinkhnbiN?hnt.tUHAvDhWidaz.AndWykanshtWhmlI.mizizpYsrSudskOldmaRlIvhHwsmEd.WiDht?USUhlshveRitI.
1179,.DrRishkhnzbifoRDIraRvhlhvjEbIHabshnslhtr.ymOmoRdtRimdivcEsinDI?UnhkynDDenhvtRyNfrDhnaRtWestpAsij.
1180,.DistifRiSEShnsfeDht.byDInHeRzhndshbWelf.AndDhkhmskWhnthnHeRthzhvjhnthtI.
1181,.frAnz..sedmantfISEfElIthDResrz.beRhsHAskoRtsOfoRhThSuRhvsHws.
1182,.dhz?uRmAjhstIDhn.nongrbilIvDhntislylhtempt.
1183,.hndwmEzrdbEnd.DendmytymatsEsO.tUbifhlgROf.tUDAt.WicdU.dhfgRU.
1184,.HIkEvWIthDIhDrzveRIRekhlIhnRitRIdidhnprsIvbyDhspaRhnmistrsfitsUvthDhRiRhpDhtept.
1185,.HInUWhzokhlWudbIglAdiHIR.DAtHIAdAtWAstHrdizbatstUWIpAkthkhAtr.
1186,.?etDIzTotshvDAtidHestrpRinlesWiTHwp.DhnApRIHenShn.
1187,.nAtWhnsthHIkhmAnt.hndhlANkThDhHaRchvshdDhjARI.
1188,..gRoinDeRdmItREnfrOthI.yAphtse.
1189,.SIpRestHizHenjetlIimgRethtUd.
1190,.RyDhbw.ynevWhsIRdeRI.hmdhsIRdeRImhsizfYzr.
1191,.foRItizhsalhd.HAvIHAnshmdoR.bAndmhstWhnsHAvbinDhnDhHAvhdhvSediNWiThshnrhsbEiN.bhHynDhlivrIblAkI.HUAjesINizmAstrAndDistrzavDhgRwnz.inikeRidjentpeR.
1192,.ygAnHIsrsthsObats.noRinhfAkShhlIezbItoR.
1193,.AtWhnstigOtiNhlIp.ezkEvhnDhsOldrzAndWiTbwdHed.ResthphnDhbURU.
1194,.WhntsWUmIniNhvDis.bokDhtRI.
1195,.itWhzanDhlAstEbjen?UrDhtDhRipeRzhvDhskUnrWrkhmplItht.
1196,.Disit.DAtrDhninIWrls.
1197,.dEsEhllUliNEShnbykimbhlytizdDhppRit?UzthndhWrld.
1198,.yfiNkWIdicIAshtimeRlI.
1199,.dhbhlnyntUTRIelzhnaR.bhdhbhlmatjes.HhOizE?UREjO.HAmhzbIgiN.
1200,.yWiSIWhtsOReffhs.AndidhnkidsOWeRkt.hphvrTINz.SIsedsAkI.
1201,.ybatEAndHIgudinHrmyNt.
1202,.hsUnezDIzdisphziShnzRemEd.DhskAptrntidEviniNgEvimizpaRtIhntRhchnz.
1203,.bisitolAstITuk?Uysed.
1204,.ydidnatmI.sedkAphnbwtyks.ththchvanphDhkshjeks.AtshchmOmhkhzDhs.
1205,.HIkudHaRdlIstAndstilsOgREWhzshzmenthlyjhtEShn.AndHIRAntoRdzHOmzWiTtUIgrHAnzwstRec.DiNkAthnht?UHhvkhm
1206,.WelhfoRmr.foRtOld.DAtDhskhtISkhnhnhntrz.WrRsIkRhtRIfoRmiN?iNinWIfIiNgmiSpanhmhn.t.hndd.inkhlkEtidDhniseshthhfpRUvintiNDembyshmvigrhshnditEkiN.DhtytHr.stidinsistId.DhtEvRIseShtemt.WudpRhsivDhtytDenWIntimEShztUij.hDhWyz.DEWhnOt.prHAps.inDklon.
1207,.batlIbenklOrdOvrDhfyR.
1208,.sedkeptinDyIfoRn.sitiNhmselpRtIgidsIthoNmhSuRpAsij.thDIhphndiRIdhR.
1209,.OnlI.DeRtUsoRshvklAdhndfaR.
1210,.WylDIOdgOd.AndDhmaRbhlztEz.foRimRiglEmIizsofttaNblEz.komn.rlI.IflINklO.
1211,.DhRIapRhtDiNWhzshtDEHAdpRAkthkRInOhDrRilIShnz.AmDhtrzOnhfeRzthkhbalistym.
1212,.sOWhnDiz.sendAndrz.
1213,.khnabIWiTitinImoR.sydDIOldbUU.wRiform
1214,.frstU.
1215,.HrjhnRhlsrvrsDeRfoR.RikWyRiNOsphShlApr.DinUmeRkhlstREthvDhfAkShz.Whzhbwt.Ikhl.WylanHAkSuRWrdnrRIikEZhnz.DhtsUzAshntoRdrhfIinRIzrv.lynitlilhfoRDrbAkfrhnDhstEtlyhn.tUUit.enItymHIzhlItrdDhskElf.
1216,.yHwHoRhjRIvhbwtHimRhsnyt.DAt.
1217,.HwOsthfhnols.HIRkhmhsDhdAthles.
1218,.HIWhzhndIpanfrsWiTDhkoRkkAnAntRhDhHolHOldiHimpyTIaRm.
1219,.fotkIlzmIDhnyhmat.bat.thlIphlaRjlEfhvmylzWinDwhtgon.bhtDhtsOmhcdhv.rT.AndWotrRok.ymhsthten.tymzneZrWiTmymOn.RisIviNht.by.elhnhnsOsnO.bhHedItiRz.bAtjrz.hv.ydizWil.
1220,.ymhfRedDeRnhsyntIR.sedHI.
1221,.yvliSydURiselfsIkRytfiRslI
1222,.WiTHatgOintU.inIshcikstRImhzves.WIkin.IzUlIsIt.anRhflekShn.wDAstininvhlhts.hnIydIiz.AndkhnsepShz.AzWilizanDhpRinshbhlzhvAkShninicuRz.mhstbIigzrdit.byDhtnEcr.AndkeRiktr.hvDIimhjizWec.bhtp?uRIhdhtinfhnsI.encyldlud.impReskhpanDhmatd.
1223,.nOWhzoHimdUDis.frolWrlukiNitDhpwtrhvlyfbhtsinDhWumhnRimembrliSIHAdbindiiN.AndkEmbAkthDhkhbrd.
1224,.AnmynifsImd.DAtytRak.hvDisyzWhlhvfERlhzhbstAnchlmIl.
1225,.hndHIWIndigensfhWolWostinRevrI.
1226,.lukAtbAt.HIHelDAtHizHAnd.
1227,.khmsempsrlIkhmzhnathAndhnhnthnDhstendrHivlIviNinDhsikhNhnDhkhmtRI.
1228,.onHUsivrpArz.WrpiRmDhtshvtaRts.AndkEks.AndRedWhnnzpaRghldinglURiNdikAntrz.
1229,.DEWrhbzoR.inisIolhtI.AndWehnDrdDhDhminIhnhvHizmIn.WylDAt.WitWhzstUIHREt.intUlIkUReSUisikhnHim.isAtfoRthlIlyzinkhnetDhvstRekShz.WhznathmtrstilyDem.AtOl.
1230,.DeRtUWrlaRj.HIzIcrz.sikhnshfhz.loRjtEbhlzfulhvpikchbhkshndfhlhtYzWrTHhndRrdzhtHhndRidshvkRwnz.AtbIst.cildhnshdsO.
1231,.hnHIDrsydhvDhROd.frhmyldhfoR?URIclhfutAvDhHil.stupolOsEj.aRhncethns.DegosIgRInmakiNofIhlOvbIl.z.
1232,.tURURilINODhmwnthWel.WhtWeRnath.hkWEnthdWiTikAvr.
1233,.itizsOlDeRIWeR.bhtfrDhlAsfrIitWIksnUWEWIlHizAndIsnAf.bhtDAtsOld.AkhsifetkApt.
1234,.AftrpRrsIdihf?Umylz.DhpRavRhshvHakyHUledDIhdmAns.DikEmoRdhlibrits.hndWacfhl.
1235,.AnddismeDrd.hvtRImDhkE.WhzmhcmrfetUhl.inmEiNDhmdispOzdUhvYdkhmitiN.hsimrfolt.hnhDrtym.Den.AnItrekRi?Uks.oRkspReShnz.hvDhspleZr.hdResprshlIthDwm.WudHAvben.
1236,.HIshmhnHAfidezhnsedhshnz.thcYnHizpasI.HUfalOd.hpEg.hndhsisthtim.
1237,.myDrkRydSIysIHIIR.luk.luk.
1238,.itISIhllistikhnRolyvledizjisthsiNizyz.inizevRIjhstrAndpAkShndhllde.
1239,.Dhskwt.HUAdleftEmhditDhdoRthAsrtEnDIWrnathbzrvd.fotitpRitint.thpRrzrvHizdiskyz.AndtiliSuRdhvDeRpRyvhsI.
1240,.ISimwtlId?UdeRnyt.WilHIWhWrkiNWoRplEiNWrRslIpiN.
1241,.hgen.ygen.
1242,.nyzOts?uRizWenykhntRAsDhblishshchstEt.bREnbyHOpshvDhf?Ucr.WiThmelhnkalIsinAnwlivinhnsrnhnDAty.evrfelcUkhntrShn.WhndriNiN.infadhndId.loNiNfrOliNhsWicySAlmDevrnevrebtIn.smishnhtymztiDhHaRt.WiThkhnvikShnAgdAslIkwvhnhstikdotrnzrtRU.baRkhndinSRdbyDhveRISAthvzhspiRchldeT.
1243,.cIn?hcgukhdkaktDhluk.AndmOShniNWiDHizHAnd.HIbEdHimspIk.
1244,.nynfwzhndH?iRzHhvHIlAst.sinsifwndIHUWrRs.And.EkDwzit.siShfwnhdaRs.AzrenhltWikWoRd.
1245,.Whns.AndAkShnIWhzWIDiNAdhtAcmhnhpimfhntRITRhnhmtRencRhn.
1246,.natHIRzRhfytw.DhgzAktlIditWInDhtU.tRIstildRonbIfbylIf.HOlWIfoRmD.bhtbIthfhmestkhmhngRAjhWIinthDhdisthns.
1247,.IspIklykhnhtikEtidprshnsedDets.WhndriNlE.WeRzHuHil.
1248,.Deny.WoNtfRod.bynecRhlIlz.WrsIvDhkhmfrtfAftst.WylbydI.AkDysyntmypUlgRimstAf.kEvwgRImlIz.WiTmoRniNdU.s.inprl.
1249,.DIH?UnhvrshtI.
1250,.nODAttUWizOvrh.
1251,.nizrzgREHAdmetsevhnrzRifoRbhtnatinthmhdlIAnSIoWEzAtinmynvividlIDeRkRUltItUoRdnEdROz.hsebdikSImEdhvWhniventUdUsiNfoRkWeT.
1252,.fAksfoRm.WhnhvDIz.Andd.ytIis.sIhDr.
1253,.rdhnyzDet.hvkoRsit.dOz.
1254,.eHImyDht.diRhzdhn.bAstmistrpiNyAvrso.bhtHwdIdUmiNgmAmhnAtHrkam.
1255,.dijilukhtDIspEprzanDhtEbhl.
1256,.shhtsImsthmI.
1257,.HAdWhlpAkthsit.
1258,.hnDhbYWoktrDhstRIts.blesiNzWhSardhpanim.yolUsom.lesiNmhbanHizb?UtI.hbanDhmhDrdhboRim.hvhnDhfaDrdhtbhgotim.hpanDOzUbRoHimpapsOWe.
1259,.wnwjhAsr.yDAvgObyWytfeROnfel.
1260,.Andif?UmOmhntHeRDhceRInztRopiNsmyplIhnthDhpEl.AndHIbIgAnthsWEnisyhd.WiTDAtloN.IvhnztROkDhtDIlhmeRkhnblYzAvrmyRn.
1261,.shntymz.amDAt?iRnhnfrizmOkhmiRlIkREzIinothvhWicHizWrs.DAinWrnWeRDhDr.
1262,.yAmUveRIhnplezhnk?Uphl.olWEzAskiNkRescrz.tuRIhs.fRhbhlThm.insESUhl.AndHIvhnshpOziNnOikunhnmIgWiTDhtIcryRkWyR.yAmhfREdAmnatRInthnhftipEHim.
1263,.ybhlIbyHAvhlithltEsthtWE.DhhzRORIl?UnO.DhztUlz.
1264,.WhkydUnwphthslEHAseftwnhnty.
1265,.faRmenIDenDisblukHizbinhsoRfelfAshnDAShn.SuRIWhnhvtDhmOsgenthlenShlnhbhlzevrRithn.AnenspreShnfrshcttynthstendhskhvrzAzinjhniRsymhnlyk.hSudwtrfrWilnhmbibII.pulrtRAthlrsraRnhscAkhlthn.
1266,.AndHIdisrvshptrvhnstEtbRizhm.
1267,.ykAtsIit.inDetlyt.sedDOldliR.
1268,.bhtDhtRI.tidnatRijYsDhtol.HIgRUAntgRUAndWhzgRInbOTWintrindshmr.
1269,.bhtshdhnlIstRIt.AndsWifthzhdythnkomRhnt.HISatdwnrnhDhtoRnt.AnddishpiRbinIHhDisrfhs.
1270,.nwtmistrsoms.y?rRspozhl.
1271,.IkhnhshpoRtiNkAsdiSRUlUdRon.pROfesrhnAksDhkriRsytistkokinhnethgOkanplet.kalsEDhkhmpOlshvklAzhfyr.hzhplyzHIWrhstedlozWivRhnsfAstfAt..DOHaRkilrDAvhlAnd.hkRIcrhvkansthd.ephtys.mAnAzrvOik.Anhmhl.
1272,.othRyvO.AmyOnResDhns.hSeRmtaRSlaRmzfhhDhbRU?Ukhmphni.
1273,.HImenSInsIpashlsfrstikhzeWrpYnthRekDhbygat.
1274,.AtmOst.byAndolmzgivintUWhvbegrHUzblesiNHIfedfRAm.HImytHOpWiRlItUWinfrHimself.shmeZrhvAkcUhlgREs.
1275,.fotDhfrtRI.AndbilIvitol.DikhzDhmAndHrtOldDhstoRIWhzsOgWudlhki.WelWel.
1276,.mhntRUz.WIk.inkevhlhI.HIIRlyiNkiztRUpshfoRsWIDinfhntRI.hndhftrputiNDIenimIsWolsthvRwt.selWiT?UnyTIfulshpanDAfut.DUWrimtylIkhpt.inpIsiz.DhWhThtloshtDUkgelhnt.noRdgoRdhnlhpathvDhRhDhsts.
1277,.WiltilikemlEr.Wyt.
1278,.bRIchlzpElAndSaRphndfIcrz.AnddytlIdidy.stRhkrWiThpInfhlshpynz.
1279,.ySE.?UdUnlOWhtDisnIz.dAndUmhstos.
1280,.yzhbOzDAtfDhetIzhntUDen.
1281,.WIRtiH?IRkRystUizbenhpReNthdbhDhfaDrAzaRdhvyntItr.
1282,.yAdhnhsimegWhz?UUnlEdhsImHifRhmDhnys.
1283,.slEiNmEksWhnShvr.
1284,.hnElrdbhspikim.nillEWudWhzbhtrdtEdwthvWElINinHizsiN.AndDAtshmHwWhz.imdistiNt.AzifudEgziztidhnSAnsIAndlotidRIhlhtI.
1285,.bhtnishmyzht?UWhlfynthfhlkhltIzhnhWEb?uRAndtRiNwtWhnshpan?rkhvr.
1286,.DhtSIkudhlithlAvhndrdlyd.nOmisbAs.hnhlzhvhTpaRshns.
1287,.lhvwIEhzkWythpOhths.sedthniSOt.
1288,.HInadsHizkhsAt.
1289,.SIhznatrselvhnothblIintelhzhtWument.SIgREtlIAdmyRdintelhjhnsoRWudHevrluktrHrlykhntelhjhnshnhDrs.
